Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
55939506,The Final Girl Support Group,Grady Hendrix,"Hendrix, Grady",,"=""0593201256""","=""9780593201251""",5.0,Berkley ,Kindle Edition,352,2021,2021,2021/07/26,2021/05/25,,,read,,,,1,0
57356972,Intimacies,Katie Kitamura,"Kitamura, Katie",,"=""0399576185""","=""9780399576188""",4.0,Penguin Publishing Group,Kindle Edition,143,2021,2021,2021/07/25,2021/06/12,,,read,,,,1,0
57123268,Nightbitch,Rachel Yoder,"Yoder, Rachel",,"=""0385546823""","=""9780385546829""",4.0,Doubleday,Kindle Edition,256,2021,2021,2021/07/24,2021/07/23,,,read,,,,1,0
54310999,The Very Nice Box,Laura Blackett,"Blackett, Laura",Eve Gleichman,"=""""","=""""",5.0,Houghton Mifflin Harcourt,Kindle Edition,320,2021,2021,2021/07/23,2021/07/20,,,read,,,,1,0
55758388,Golden Girl,Elin Hilderbrand,"Hilderbrand, Elin",,"=""0316256668""","=""9780316256667""",4.0,"Little, Brown and Company",Kindle Edition,485,2021,2021,2021/07/20,2021/07/18,,,read,,,,1,0
56761975,Everyone Knows Your Mother Is a Witch,Rivka Galchen,"Galchen, Rivka",,"=""0374711216""","=""9780374711214""",5.0,"Farrar, Straus and Giroux",Kindle Edition,288,2021,2021,2021/07/18,2021/07/11,,,read,,,,2,0
57635381,A Touch of Jen,Beth Morgan,"Morgan, Beth",,"=""0316704253""","=""9780316704250""",2.0,"Little, Brown and Company",Kindle Edition,336,2021,2021,2021/07/18,2021/07/14,,,read,,,,1,0
57736120,The View Was Exhausting,Mikaella  Clements,"Clements, Mikaella",Onjuli Datta,"=""1538734923""","=""""",0,Grand Central Publishing,Kindle Edition,277,2021,2021,2021/07/14,2021/07/13,,,read,,,,1,0
56007910,Dream Girl,Laura Lippman,"Lippman, Laura",,"=""""","=""""",4.0,William Morrow,Kindle Edition,320,2021,2021,2021/07/13,2021/07/11,,,read,,,,1,0
29774026,"The Priory of the Orange Tree (The Roots of Chaos, #1)",Samantha Shannon,"Shannon, Samantha",,"=""""","=""""",4.0,Bloomsbury Publishing,ebook,848,2019,2019,,2019/06/02,,,read,,,,1,0
23433786,The 27 Challenges Managers Face: Step-by-Step Solutions to (Nearly) All of Your Management Problems,Bruce Tulgan,"Tulgan, Bruce",,"=""""","=""""",0,Jossey-Bass,Kindle Edition,249,2014,2014,2021/07/11,2021/06/24,,,read,,,,1,0
6432774,The Night of the Gun,David Carr,"Carr, David",,"=""1416580239""","=""9781416580232""",5.0,Simon  Schuster,Kindle Edition,412,2008,2008,2021/07/11,2021/06/22,,,read,,,,1,0
32874746,If We Were Villains,M.L. Rio,"Rio, M.L.",,"=""""","=""""",4.0,Flatiron Books,ebook,370,2017,2017,2021/07/11,2021/06/29,,,read,,,,1,0
49914109,"Wine Girl: The Obstacles, Humiliations, and Triumphs of America's Youngest Sommelier",Victoria James,"James, Victoria",,"=""""","=""""",4.0,Ecco,Kindle Edition,336,2020,2020,2021/06/29,2021/06/27,,,read,,,,1,0
57378707,Seven Days in June,Tia Williams,"Williams, Tia",,"=""1538719118""","=""9781538719114""",5.0,Grand Central Publishing,Kindle Edition,336,2021,2021,2021/06/28,2021/06/23,,,read,,,,1,0
53682852,Surrender Your Sons,Adam  Sass,"Sass, Adam",,"=""1635830621""","=""9781635830620""",3.0,North Star Editions,Kindle Edition,392,2020,2020,2021/06/23,2021/06/21,,,read,,,,1,0
56343711,Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,"Keefe, Patrick Radden",,"=""038554569X""","=""9780385545693""",5.0,Doubleday,Kindle Edition,625,2021,2021,2021/06/21,2021/06/15,,,read,,,,1,0
45729929,Impostor Syndrome,Kathy Wang,"Wang, Kathy",,"=""0062855301""","=""9780062855305""",5.0,Custom House,ebook,368,2021,2021,2021/06/20,2021/04/04,,,read,,,,1,0
55824957,The Other Black Girl,Zakiya Dalila Harris,"Harris, Zakiya Dalila",,"=""1982160152""","=""9781982160159""",2.0,Atria,Kindle Edition,356,2021,2021,2021/06/20,2021/05/25,,,read,,,,1,0
56519331,Great Circle,Maggie Shipstead,"Shipstead, Maggie",,"=""0525656987""","=""9780525656982""",5.0,Knopf,Kindle Edition,627,2021,2021,2021/06/03,2021/03/15,,,read,,,,1,0
55439366,Malibu Rising,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""""","=""""",2.0,Ballantine Books,Kindle Edition,365,2021,2021,2021/06/07,2021/02/14,,,read,,,,1,0
56141668,People Like Her,Ellery Lloyd,"Lloyd, Ellery",,"=""0062997416""","=""9780062997418""",0,Harper,Kindle Edition,277,2021,2021,2021/05/31,2021/05/30,,,read,,,,1,0
22085568,The Culture Map: Breaking Through the Invisible Boundaries of Global Business,Erin Meyer,"Meyer, Erin",,"=""""","=""""",5.0,PublicAffairs,Kindle Edition,274,2014,2014,2021/05/31,2021/05/31,,,read,,,,1,0
56188915,The Fortunate Ones,Ed Tarkington,"Tarkington, Ed",,"=""""","=""""",3.0,Algonquin Books,Kindle Edition,315,2021,2021,2021/05/31,2021/05/28,,,read,,,,1,0
56212325,A Special Place for Women,Laura Hankin,"Hankin, Laura",,"=""1984806289""","=""9781984806284""",3.0,Berkley,Kindle Edition,363,2021,2021,2021/05/28,2021/05/26,,,read,,,,1,0
52759167,In the Dream House,Carmen Maria Machado,"Machado, Carmen Maria",,"=""1644451026""","=""9781644451021""",5.0,Graywolf Press,Kindle Edition,247,2019,2019,2021/05/25,2020/11/29,,,read,,,,1,0
55985254,Mary Jane,Jessica Anya Blau,"Blau, Jessica Anya",,"=""0063052318""","=""9780063052314""",4.0,Custom House,Kindle Edition,318,2021,2021,2021/05/24,2021/05/23,,,read,,,,1,0
56048747,"The Plot (The Book Series, #1)",Jean Hanff Korelitz,"Korelitz, Jean Hanff",,"=""""","=""""",0,Celadon,Kindle Edition,317,2021,2021,2021/05/23,2021/05/22,,,read,,,,1,0
56305491,Early Morning Riser,Katherine Heiny,"Heiny, Katherine",,"=""0525659358""","=""9780525659358""",0,Knopf,Kindle Edition,337,2021,2021,2021/05/23,2021/03/15,,,read,,,,1,0
55577549,Crying in H Mart,Michelle Zauner,"Zauner, Michelle",,"=""""","=""""",4.0,Knopf,Kindle Edition,243,2021,2021,2021/05/22,2021/03/04,,,read,,,,1,0
36513424,Improvement,Joan Silber,"Silber, Joan",,"=""1619029715""","=""9781619029712""",4.0,Counterpoint,Kindle Edition,241,2017,2017,2021/05/19,2019/01/11,,,read,,,,1,0
41941223,Recursion,Blake Crouch,"Crouch, Blake",,"=""1524759805""","=""9781524759803""",0,Ballantine Books,Kindle Edition,324,2019,2019,2021/05/17,2021/05/16,,,read,,,,1,0
36684422,Summer Sisters,Judy Blume,"Blume, Judy",,"=""""","=""""",3.0, Delta,ebook,415,2009,1998,2021/05/16,2021/05/15,,,read,,,,1,0
88385,Mrs. Kimble,Jennifer Haigh,"Haigh, Jennifer",,"=""0060858788""","=""9780060858780""",0,Harper Perennial,Paperback,394,2005,2003,,2021/05/16,,,read,,,,1,0
40792951,The Last One,Alexandra Oliva,"Oliva, Alexandra",,"=""""","=""""",4.0,Ballantine Books,Kindle Edition,295,2016,2016,2021/05/14,2021/05/11,,,read,,,,1,0
45015116,The Orchard,David Hopen,"Hopen, David",,"=""0062974769""","=""9780062974761""",2.0,Ecco,Kindle Edition,480,2020,2020,2021/05/12,2021/05/10,,,read,,,,1,0
38456024,Sadie,Courtney Summers,"Summers, Courtney",,"=""1250105722""","=""9781250105721""",4.0,St. Martin's Press,Kindle Edition,314,2018,2018,2021/05/10,2021/03/11,,,read,,,,1,0
2728527,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,"Shaffer, Mary Ann",Annie Barrows,"=""0385340990""","=""9780385340991""",0,The Dial Press,Hardcover,277,2008,2008,,2021/05/09,,,read,,,,1,0
5139,"The Devil Wears Prada (The Devil Wears Prada, #1)",Lauren Weisberger,"Weisberger, Lauren",,"=""0307275558""","=""9780307275554""",0,Anchor,Mass Market Paperback,432,2006,2003,,2021/05/09,,,read,,,,1,0
35231503,Sunburn,Laura Lippman,"Lippman, Laura",,"=""""","=""""",2.0,William Morrow,Kindle Edition,300,2018,2018,2021/05/08,2021/05/03,,,read,,,,1,0
49122825,You Exist Too Much,Zaina Arafat,"Arafat, Zaina",,"=""1948226510""","=""9781948226516""",3.0,Catapult,Kindle Edition,320,2020,2020,2021/05/03,2021/05/03,,,read,,,,1,0
18114322,The Grapes of Wrath,John Steinbeck,"Steinbeck, John",,"=""067001690X""","=""9780670016907""",0,Viking,Hardcover,536,2014,1939,,2021/05/03,,,read,,,,1,0
2865,Girl with a Pearl Earring,Tracy Chevalier,"Chevalier, Tracy",,"=""0452287022""","=""9780452287020""",0,Plume/Penguin,Paperback,233,2005,1999,,2021/05/03,,,read,,,,1,0
35031085,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",Charlotte  Gordon,"=""0143131842""","=""9780143131847""",0,Penguin Classics,Paperback,260,2018,1818,,2021/05/03,,,read,,,,1,0
7763,The Joy Luck Club,Amy Tan,"Tan, Amy",,"=""""","=""""",0,Penguin (Non-Classics),Paperback,288,2006,1989,,2021/05/03,,,read,,,,1,0
55059523,The Final Revival of Opal & Nev,Dawnie Walton,"Walton, Dawnie",,"=""""","=""""",3.0,37 Ink,Kindle Edition,368,2021,2021,2021/05/02,2021/04/16,,,read,,,,1,0
57135672,Edie Richter is Not Alone,Rebecca Handler,"Handler, Rebecca",,"=""195121319X""","=""9781951213190""",0,The Unnamed Press,Kindle Edition,160,2021,2021,2021/04/29,2021/04/25,,,read,,,,1,0
8218432,DisneyWar,James B. Stewart,"Stewart, James B.",,"=""0743283902""","=""9780743283908""",5.0,Simon  Schuster,Kindle Edition,620,2005,2005,2021/04/25,2021/04/19,,,read,,,,1,0
52358404,Happy & You Know It,Laura Hankin,"Hankin, Laura",,"=""1984806238""","=""9781984806239""",4.0,Berkley,Hardcover,384,2020,2020,,2021/04/20,,,read,,,,1,0
50027315,Tin Man,Sarah Winman,"Winman, Sarah",,"=""""","=""""",5.0,G.P. Putnam's Sons,Kindle Edition,224,2018,2017,2021/04/19,2021/03/27,,,read,,,,1,0
50240841,"Detransition, Baby",Torrey Peters,"Peters, Torrey",,"=""0593133390""","=""9780593133392""",4.0,One World,Kindle Edition,352,2021,2021,2021/04/15,2021/01/17,,,read,,,,1,0
18295861,The First Fifteen Lives of Harry August,Claire North,"North, Claire",,"=""0316399612""","=""9780316399616""",4.0,Redhook,Hardcover,416,2014,2014,,2014/08/25,,,read,,,,1,0
51681921,The List,Joanna Bolouri,"Bolouri, Joanna",,"=""1848663099""","=""9781848663091""",4.0,Quercus Publishing,Kindle Edition,308,2013,2013,2020/08/19,2020/08/15,,,read,,,,1,0
56378432,Good Company,Cynthia D'Aprix Sweeney,"Sweeney, Cynthia D'Aprix",,"=""0062876023""","=""9780062876027""",4.0,Ecco,Kindle Edition,314,2021,2021,2021/04/09,2021/04/04,,,read,,,,1,0
53279745,Girls with Bright Futures,Tracy Dobmeier,"Dobmeier, Tracy",Wendy Katzman,"=""1728216478""","=""9781728216478""",3.0,Sourcebooks,Kindle Edition,387,2021,2021,2021/04/07,2021/04/04,,,read,,,,1,0
50888243,Deacon King Kong,James   McBride,"McBride, James",,"=""0735216746""","=""9780735216747""",4.0,Riverhead Books,Kindle Edition,384,2020,2020,2021/02/12,2021/01/07,,,read,,,,2,0
46259991,All Girls,Emily Layden,"Layden, Emily",,"=""1250270901""","=""9781250270900""",4.0,St. Martin's,Kindle Edition,320,2021,2021,2021/03/27,2021/03/25,,,read,,,,1,0
56554128,The Girls Are All So Nice Here,Laurie Elizabeth Flynn,"Flynn, Laurie Elizabeth",,"=""1982144645""","=""9781982144647""",2.0, Simon & Schuster,Kindle Edition,319,2021,2021,2021/03/25,2021/03/22,,,read,,,,1,0
56123408,Hold Your Fire,Chloe Wilson,"Wilson, Chloe",,"=""1761100246""","=""9781761100246""",0,Scribner Australia,Paperback,240,2021,2021,,2021/03/25,to-read,to-read (#38),to-read,,,,0,0
53138199,Girlhood,Melissa Febos,"Febos, Melissa",,"=""1635572525""","=""9781635572520""",0,Bloomsbury Publishing,Hardcover,321,2021,2021,,2021/03/25,to-read,to-read (#37),to-read,,,,0,0
36509935,The Kind Worth Killing,Peter  Swanson,"Swanson, Peter",,"=""""","=""""",4.0,HarperCollins Publishers,ebook,325,2015,2015,2021/03/22,2021/03/16,,,read,,,,1,0
23844690,Rebels at Work: A Handbook for Leading Change from Within,Lois Kelly,"Kelly, Lois","Carmen Medina, Debra Cameron","=""1491903929""","=""9781491903926""",3.0,O'Reilly Media,Kindle Edition,254,2014,2014,2021/03/18,2021/02/06,,,read,,,,1,0
5084,My Life in France,Julia Child,"Child, Julia",Alex Prud’homme,"=""1400043468""","=""9781400043460""",0,Knopf Publishing Group,Hardcover,336,2006,2006,,2021/03/17,to-read,to-read (#36),to-read,,,,0,0
40940157,Swamplandia!,Karen Russell,"Russell, Karen",,"=""""","=""""",0,Vintage,Kindle Edition,418,2011,2011,,2021/03/15,,,read,,,,1,0
7048800,The Particular Sadness of Lemon Cake,Aimee Bender,"Bender, Aimee",,"=""0385501129""","=""9780385501125""",0,Knopf Doubleday Publishing Group,Hardcover,292,2010,2010,,2021/03/15,,,read,,,,1,0
10592,Carrie,Stephen  King,"King, Stephen",,"=""1416524304""","=""9781416524304""",0,Pocket,Mass Market Paperback,272,1999,1974,,2021/03/15,,,read,,,,1,0
72622,The Man of My Dreams,Curtis Sittenfeld,"Sittenfeld, Curtis",,"=""0812975391""","=""9780812975390""",0,Random House Publishing Group,Paperback,272,2007,2006,,2021/03/15,,,read,,,,1,0
41734721,Necessary People,Anna Pitoniak,"Pitoniak, Anna",,"=""0316451711""","=""9780316451710""",3.0,"Little, Brown and Company",Kindle Edition,352,2019,2019,2021/03/15,2021/03/14,,,read,,,,1,0
56665714,Acts of Desperation,Megan Nolan,"Nolan, Megan",,"=""0316429848""","=""""",4.0,"Little, Brown",Kindle Edition,288,2021,2021,2021/03/14,2021/03/09,,,read,,,,1,0
56050608,Sorrow and Bliss,Meg Mason,"Mason, Meg",,"=""0063049600""","=""9780063049604""",5.0,Harper,Kindle Edition,347,2021,2020,2021/03/13,2021/03/10,,,read,,,,1,0
48888274,Eat a Peach,David Chang,"Chang, David",Gabe Ulla,"=""1524759228""","=""9781524759223""",4.0,Clarkson Potter,Kindle Edition,304,2020,2020,2021/03/10,2020/05/08,,,read,,,,1,0
56175878,The Downstairs Neighbor,Helen   Cooper,"Cooper, Helen",,"=""0593190408""","=""9780593190401""",3.0,G.P. Putnam's Sons,Kindle Edition,379,2021,2021,2021/03/08,2021/03/07,,,read,,,,1,0
13537029,The Song of Achilles,Madeline Miller,"Miller, Madeline",,"=""""","=""""",5.0,HarperCollins,Kindle Edition,351,2012,2011,2021/03/07,2019/05/05,,,read,,,,1,0
55590431,Who Is Maud Dixon?,Alexandra  Andrews,"Andrews, Alexandra",,"=""""","=""""",4.0,"Little, Brown and Company",ebook,304,2021,2021,2021/03/06,2021/03/05,,,read,,,,1,0
54920149,The Love Proof,Madeleine Henry,"Henry, Madeleine",,"=""1982142987""","=""9781982142988""",2.0,Atria Books,Kindle Edition,288,2021,2021,2021/03/05,2021/03/03,,,read,,,,1,0
52476830,The Push,Ashley Audrain,"Audrain, Ashley",,"=""1984881663""","=""9781984881663""",4.0,Pamela Dorman Books,Hardcover,307,2021,2021,,2021/03/03,,,read,,,,1,0
51295290,Memorial,Bryan Washington,"Washington, Bryan",,"=""0593087291""","=""9780593087299""",3.0,Riverhead Books,Kindle Edition,320,2020,2020,2021/03/02,2021/01/23,,,read,,,,1,0
32191748,The Unseen World,Liz    Moore,"Moore, Liz",,"=""0393354415""","=""9780393354416""",0,W. W. Norton,Paperback,451,2017,2016,,2018/01/16,,,read,,,,1,0
41015038,My Best Friend's Exorcism,Grady Hendrix,"Hendrix, Grady",,"=""""","=""""",4.0,Quirk Books,Kindle Edition,337,2016,2016,2021/02/23,2020/07/19,,,read,,,,1,0
54963163,Good Neighbors,Sarah Langan,"Langan, Sarah",,"=""1982144386""","=""9781982144388""",3.0,Atria Books,Kindle Edition,301,2021,2021,2021/02/09,2021/02/07,,,read,,,,1,0
52702097,Piranesi,Susanna Clarke,"Clarke, Susanna",,"=""""","=""""",5.0,Bloomsbury Publishing,Kindle Edition,246,2020,2020,2021/02/21,2020/12/14,,,read,,,,1,0
54018267,"Finlay Donovan Is Killing It (Finlay Donovan, #1)",Elle Cosimano,"Cosimano, Elle",,"=""""","=""""",2.0,Minotaur Books,Kindle Edition,368,2021,2021,2021/02/20,2021/02/20,,,read,,,,1,0
53398512,The Nature of Fragile Things,Susan Meissner,"Meissner, Susan",,"=""0451492188""","=""9780451492180""",0,Berkley,Hardcover,367,2021,2021,,2021/02/20,to-read,to-read (#35),to-read,,,,0,0
55081730,Fake Accounts,Lauren Oyler,"Oyler, Lauren",,"=""1948226936""","=""9781948226936""",3.0,Catapult,Kindle Edition,272,2021,2021,2021/02/10,2021/02/10,,,read,,,,2,0
54383963,The Power Couple,Alex Berenson,"Berenson, Alex",,"=""198210371X""","=""9781982103712""",4.0,Simon & Schuster,Kindle Edition,432,2021,2021,2021/02/13,2021/02/12,,,read,,,,1,0
51029834,The Invisible Life of Addie LaRue,V.E. Schwab,"Schwab, V.E.",,"=""""","=""""",3.0,Tor Books,ebook,448,2020,2020,2020/12/13,2020/12/08,,,read,,,,1,0
40099418,Everything I Know About Love,Dolly Alderton,"Alderton, Dolly",,"=""0241982103""","=""9780241982105""",5.0,Penguin Books,Paperback,358,2019,2018,,2021/02/07,,,read,,,,1,0
56787087,Trick Mirror,Jia Tolentino,"Tolentino, Jia",,"=""""","=""""",4.0,Random House,Kindle Edition,303,2019,2019,,2021/02/07,,,read,,,,1,0
49856101,Hamnet,Maggie O'Farrell,"O'Farrell, Maggie",,"=""""","=""""",5.0,Knopf,ebook,310,2020,2020,2021/02/06,2020/10/11,maybe,maybe (#1),read,,,,1,0
26042767,"The Long Way to a Small, Angry Planet (Wayfarers, #1)",Becky Chambers,"Chambers, Becky",,"=""""","=""""",3.0,Harper Voyager,Kindle Edition,423,2015,2014,2021/02/02,2020/04/27,,,read,,,,1,0
34257841,Standard Deviation,Katherine Heiny,"Heiny, Katherine",,"=""0385353820""","=""9780385353823""",3.0,Vintage,Kindle Edition,336,2017,2017,2021/02/01,2021/01/29,,,read,"Standard Deviation was hilarious. Despite being a character study versus a plot-driven book, I never lost interest. The protagonist's wife, Audra, and his son, Matthew, were deeply endearing.<br/><br/>So why did I give this book three stars? Because I couldn't get past how _unintelligent_ Heiny wrote the female characters. <br/><br/>Here are a few lines I highlighted:<br/><br/>- 'He talked to fathers about tuition costs and to mothers about cafeteria food.'<br/>- '“Yes, a hundred dollars!” she said. Then her eyes fastened on Graham. “I don’t know how he knows this stuff, he just does.”' (His assistant talking about airport baggage fees.)<br/>- 'He doubted Audra knew what fair market value meant, anyway.'<br/>- 'Out on the street, the new sandals forced Audra to walk as though her legs were short lengths of limp rope. She took Graham’s arm and they all walked very slowly. “We’re going to be late,” Matthew said worriedly. “Just fashionably late,” Audra said. “I tell you, these shoes looked so cute online! Who knew they’d be impossible to walk in?” Graham and Matthew exchanged a look—the shared knowledge that it would be wiser not to answer that.'<br/>- Last time Audra was pregnant '... she’d had a sexy dream about Anthony Hopkins very early on and she hadn’t had the dream yet. (Graham trusted this person to manage birth control; sometimes he shocked even himself.)'<br/><br/>Ugh.",,,1,0
48589362,Shuggie Bain,Douglas   Stuart,"Stuart, Douglas",,"=""""","=""""",5.0,Grove Press,Kindle Edition,449,2020,2020,2021/01/28,2021/01/04,,,read,"I read Shuggie in three hours during a sleepless night (in retrospect, it probably exacerbated my insomnia rather than curing it.) This novel is relentless. <br/><br/>The setting and situation—a crowded tenement apartment in 1980s Glasgow—is bleak when Shuggie begins, and things get bleaker. And bleaker. And bleaker. <br/><br/>If you can stand the emotional flagellation, Shuggie will reward you. The characterization is excellent; I understood each character's motivations, weaknesses, and quirks in sometimes painful clarity. The writing is intentional and strangely beautiful—strangely because so often, what's being described is ugly. There's an intimacy with poverty and addiction that rings true.<br/><br/>I agree with other reviewers: Shuggie isn't a great pick if you're struggling. But if you can bear it, you'll fall in love with this book.",,,1,0
41807132,Migrations,Charlotte McConaghy,"McConaghy, Charlotte",,"=""""","=""""",3.0,Flatiron Books,ebook,278,2020,2020,2021/01/25,2021/01/01,,,read,,,,1,0
51837291,The Office of Historical Corrections,Danielle  Evans,"Evans, Danielle",,"=""0593189469""","=""9780593189467""",5.0,Riverhead Books,Kindle Edition,225,2020,2020,2021/01/20,2021/01/18,,,read,,,,1,0
53677457,We Keep the Dead Close: A Murder at Harvard and a Half Century of Silence,Becky Cooper,"Cooper, Becky",,"=""1538746840""","=""9781538746844""",4.0,Grand Central Publishing,Kindle Edition,513,2020,2020,2021/01/18,2020/11/29,,,read,"If you enjoyed I'll Be Gone in the Dark by Michelle McNamara, We Keep The Dead Close is a brilliant campanion.<br/><br/>Like McNamara, Becky Cooper is a talented writer and journalist. She brings you with her to Harvard's campus, teeming with secrets and tradition; archaeological digs and explorations; and at one point, even Hawaii. Cooper is revisiting the places her subject, Jane Britton, once lived before her murder. Every location has echoes of Jane's past.<br/><br/>Cooper identifies strongly with Jane, but she's still enigmatic. I'd love to read a standalone memoir from Cooper—she feels like a fascinating friend who always exits the party before you’ve gotten a chance to really talk.<br/>",,,1,0
39719182,Ordinary People,Diana Evans,"Evans, Diana",,"=""1631494821""","=""9781631494826""",2.0,Liveright,Kindle Edition,333,2018,2018,2021/01/09,2021/01/03,,,read,,,,1,0
50042494,Ghosts,Dolly Alderton,"Alderton, Dolly",,"=""0241434548""","=""9780241434543""",5.0,Fig Tree,Hardcover,352,2020,2020,2021/01/02,2020/10/17,,,read,,,,1,0
54482202,"Work-from-Home Hacks: 500+ Easy Ways to Get Organized, Stay Productive, and Maintain a Work-Life Balance While Working from Home! (Life Hacks Series)",Aja Frost,"Frost, Aja",,"=""1507215592""","=""9781507215593""",5.0,Adams Media,Paperback,256,2020,,2021/01/01,2021/01/04,,,read,,,,1,0
54846475,The Thursday Murder Club,Richard Osman,"Osman, Richard",,"=""1984880977""","=""9781984880970""",4.0,Pamela Dorman Books,Kindle Edition,368,2020,2020,2021/01/02,2020/09/09,,,read,,,,1,0
49950349,Race the Sands,Sarah Beth Durst,"Durst, Sarah Beth",,"=""0062888617""","=""9780062888617""",0,Harper Voyager,Paperback,528,2020,2020,,2021/01/01,to-read,to-read (#34),to-read,,,,0,0
50065605,The Mercies,Kiran Millwood Hargrave,"Hargrave, Kiran Millwood",,"=""""","=""""",4.0,"Little, Brown and Company",ebook,345,2020,2020,2020/12/28,2020/02/13,,,read,,,,1,0
51457980,True Story,Kate Reed Petty,"Petty, Kate Reed",,"=""1984877690""","=""9781984877697""",4.0,Penguin Books,Kindle Edition,336,2020,2020,2020/12/26,2020/12/23,,,read,,,,1,0
52593527,The Holloway Guide to Remote Work,Katie Womersley,"Womersley, Katie","Juan Pablo Buriticá, Haley S. Anderson, Paul Maplesden, Paul  Millerd, Courtney Nash, Steph Smith","=""""","=""""",5.0,Holloway,ebook,330,2020,2020,,2020/12/26,best-books-on-remote-work,best-books-on-remote-work (#1),read,,,,1,0
29356971,For Love,Sue Miller,"Miller, Sue",,"=""006249581X""","=""9780062495815""",3.0,Harper Perennial,Kindle Edition,353,2016,1993,2020/12/23,2020/12/21,,,read,,,,1,0
8700126,Some Girls: My Life in a Harem,Jillian Lauren,"Lauren, Jillian",,"=""1101404442""","=""9781101404447""",3.0,Penguin Group (USA),Kindle Edition,371,2010,2010,2020/12/21,2020/12/19,,,read,,,,1,0
8177569,The Senator's Wife,Sue Miller,"Miller, Sue",,"=""""","=""""",4.0,,Kindle Edition,322,,2008,2020/12/19,2020/12/13,,,read,,,,1,0
52597312,Utopia Avenue,David  Mitchell,"Mitchell, David",,"=""0812997433""","=""9780812997439""",4.0,Random House,Hardcover,574,2020,2020,,2020/12/19,,,read,,,,1,0
51498568,A Ghost in the Throat,Doireann Ní Ghríofa,"Ghríofa, Doireann Ní",,"=""1916434266""","=""9781916434264""",0,Tramp Press,Paperback,326,2020,2020,,2020/12/09,to-read,to-read (#33),to-read,,,,0,0
52922530,"Anna K: A Love Story (Anna K, #1)",Jenny    Lee,"Lee, Jenny",,"=""1250236428""","=""9781250236425""",2.0,Flatiron Books,Kindle Edition,383,2020,2020,2020/12/08,2020/11/29,,,read,,,,1,0
48990389,The Space Between Worlds (The Space Between Worlds #1),Micaiah Johnson,"Johnson, Micaiah",,"=""0593135067""","=""9780593135068""",4.0,Del Rey,Kindle Edition,322,2020,2020,2020/11/29,2020/11/01,,,read,,,,1,0
53507736,Monogamy,Sue Miller,"Miller, Sue",,"=""0062969676""","=""9780062969675""",5.0,Harper,Kindle Edition,352,2020,2020,2020/11/28,2020/11/22,,,read,,,,1,0
44300042,Radical Candor: Be a Kick-Ass Boss Without Losing Your Humanity,Kim Malone Scott,"Scott, Kim Malone",,"=""""","=""""",5.0,St. Martin's Press,ebook,272,2019,2017,2020/11/23,2020/11/11,,,read,,,,1,0
48999153,"Subtle Acts of Exclusion: How to Understand, Identify, and Stop Microaggressions",Tiffany Jana,"Jana, Tiffany",,"=""1523087072""","=""9781523087075""",5.0,Berrett-Koehler Publishers,Kindle Edition,201,2020,2020,2020/11/22,2020/10/27,,,read,,,,1,0
49235900,The All-Night Sun,Diane Zinna,"Zinna, Diane",,"=""1984854178""","=""9781984854179""",3.0,Random House,Kindle Edition,317,2020,2020,2020/11/21,2020/10/17,,,read,,,,1,0
36643582,You Me Everything,Catherine Isaac,"Isaac, Catherine",,"=""0735224544""","=""9780735224544""",2.0,Pamela Dorman Books,Kindle Edition,368,2018,2018,2020/11/15,2020/11/13,,,read,,,,1,0
36680804,This Must Be the Place,Maggie O'Farrell,"O'Farrell, Maggie",,"=""""","=""""",4.0,Vintage ,Kindle Edition,402,2016,2016,2020/11/13,2020/10/24,,,read,,,,1,0
52918279,White Ivy,Susie Yang,"Yang, Susie",,"=""1982100613""","=""9781982100612""",4.0,Simon & Schuster,Kindle Edition,368,2020,2020,2020/11/08,2020/11/04,,,read,,,,1,0
49931447,Oona Out of Order,Margarita Montimore,"Montimore, Margarita",,"=""1250236592""","=""9781250236593""",3.0,Flatiron Books,Kindle Edition,329,2020,2020,2020/11/04,2019/11/30,,,read,,,,1,0
42734244,No Hard Feelings: The Secret Power of Embracing Emotions at Work,Liz Fosslien,"Fosslien, Liz",Mollie West Duffy,"=""0525533842""","=""9780525533849""",3.0,Portfolio/Penguin,Kindle Edition,233,2019,2019,2020/10/27,2020/10/24,,,read,,,,1,0
30827125,Small Admissions,Amy Poeppel,"Poeppel, Amy",,"=""""","=""""",4.0,Atria/Emily Bestler Books,Kindle Edition,369,2016,2016,2020/10/22,2020/10/17,,,read,,,,1,0
